SeniorCitizen,tenure,MonthlyCharges,TotalCharges,AverageMonthlySpend,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn,predicted_churn,Churn_Probability,CLV,Priority_Score,Priority_Level,Retention_Action,Recommendation_Reason,Revenue_At_Risk
0,13,49.95,587.45,41.96071428571429,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.3828697151907244,649.35,29.08,Low,Regular Promotional Email,Customer currently has low churn risk.,19.124342273776683
0,16,18.95,326.8,19.223529411764705,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.0746063649589349,303.2,6.29,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,1.4137906159718163
0,58,100.35,5681.1,96.28983050847458,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0.4047519000886501,5820.299999999999,48.75,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,40.61685317389603
0,49,103.7,5036.3,100.726,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0.687157922060648,5081.3,65.93,High,Premium Support + Free Service Upgrade,Customer has high lifetime value and should be retained.,71.2582765176892
0,25,105.5,2686.05,103.3096153846154,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0.669902168596663,2637.5,56.15,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,70.67467878694794
0,69,113.25,7895.15,112.78785714285712,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0.0753217526943847,7814.25,32.69,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,8.530188492639066
0,52,20.65,1022.95,19.30094339622641,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.0534911616780544,1073.8,7.51,Low,Regular Promotional Email,Customer currently has low churn risk.,1.1045924886518232
0,71,106.7,7382.25,102.53125,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.1112247099090952,7575.7,34.37,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,11.867676547300459
0,10,55.2,528.35,48.03181818181818,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0.2936179523475569,552.0,22.49,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,16.20771096958514
0,21,90.05,1862.9,84.67727272727274,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.76225952336489,1891.05,59.99,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,68.64147007900834
1,1,39.65,39.65,19.825,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.8769407523718848,39.65,61.52,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,34.770700831545234
0,12,19.8,202.25,15.557692307692308,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0.1756941538099161,237.6,13.13,Low,Regular Promotional Email,Customer currently has low churn risk.,3.478744245436339
0,1,20.15,20.15,10.075,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0.420503751745971,20.15,29.51,Low,Regular Promotional Email,Customer currently has low churn risk.,8.473150597681315
0,58,59.9,3505.1,59.40847457627118,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0.0548658310376622,3474.2,16.03,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,3.2864632791559654
0,49,59.6,2970.3,59.406000000000006,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0774485149250416,2920.4,15.67,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,4.615931489532479
0,30,55.3,1530.6,49.37419354838709,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2913183233018724,1659.0,26.21,Low,Regular Promotional Email,Customer currently has low churn risk.,16.109903278593542
0,47,99.35,4749.15,98.940625,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.7136051516021304,4669.45,66.34,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,70.89667181167165
0,1,30.2,30.2,15.1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.6676334949131991,30.2,46.84,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,20.162531546378613
0,72,90.25,6369.45,87.2527397260274,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.0553698088344652,6498.0,26.68,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,4.997125247310484
0,17,64.7,1093.1,60.727777777777774,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0.5717682652596174,1099.9,43.88,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,36.99340676229725
1,71,96.35,6766.95,93.98541666666668,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0.0714763029737992,6840.849999999999,29.01,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,6.886741791525552
1,2,95.5,181.65,60.55,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0.91546845263892,191.0,64.75,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,87.42723722701686
0,27,66.15,1874.45,66.94464285714285,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.0557119356752711,1786.0500000000002,10.17,Low,Regular Promotional Email,Customer currently has low churn risk.,3.6853445449191837
0,1,20.2,20.2,10.1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4203527080465833,20.2,29.5,Low,Regular Promotional Email,Customer currently has low churn risk.,8.491124702540983
1,1,45.25,45.25,22.625,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6334684362016628,45.25,44.5,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,28.664446738125243
0,72,99.9,7251.7,99.33835616438355,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0498150994475856,7192.8,28.72,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,4.976528434813802
0,5,69.7,316.9,52.81666666666666,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.8553095735347591,348.5,61.09,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,59.61507727537271
0,46,74.8,3548.3,75.49574468085106,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.482906164655376,3440.8,45.88,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,36.121381116222125
0,34,106.35,3549.25,101.40714285714286,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.8060162575877932,3615.9,69.11,High,25% Discount,Customer has high monthly charges.,85.71982899446179
0,11,97.85,1105.4,92.11666666666667,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0.8552849385695229,1076.35,63.65,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,83.68963123902782
0,10,49.55,475.7,43.24545454545454,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.2051530111050515,495.5,16.1,Low,Regular Promotional Email,Customer currently has low churn risk.,10.165331700255301
0,70,69.2,4872.35,68.62464788732395,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0.0399866260969033,4844.0,19.8,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,2.767074525905709
0,17,20.75,418.25,23.23611111111111,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.1014754539695364,352.75,8.34,Low,Regular Promotional Email,Customer currently has low churn risk.,2.1056156698678805
0,63,79.85,4861.45,75.96015625,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0.0451898129189739,5030.549999999999,20.81,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,3.6084065615800656
0,13,76.2,981.45,70.10357142857143,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0.519769648770251,990.6,39.86,Low,Regular Promotional Email,Customer currently has low churn risk.,39.60644723629313
0,49,84.5,3906.7,78.134,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.7580756397913597,4140.5,67.59,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,64.0573915623699
0,2,49.25,97.0,32.333333333333336,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5428319237702011,98.5,38.34,Low,Regular Promotional Email,Customer currently has low churn risk.,26.7344722456824
0,2,80.65,144.15,48.05,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0.9180046284602068,161.3,64.83,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,74.03707328531569
0,52,79.75,4217.8,79.5811320754717,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.0976643452515969,4147.0,21.39,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,7.788731533814852
0,69,64.15,4254.1,60.77285714285715,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0.0257117903468689,4426.35,17.33,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,1.6494113507516401
1,43,90.25,3838.75,87.24431818181819,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0.7220828007025308,3880.75,64.16,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,65.16797276340341
0,15,99.1,1426.4,89.15,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0.7286823460597698,1486.5,56.22,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,72.21242049452319
1,25,69.5,1752.65,67.40961538461539,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.4007771388948594,1737.5,34.15,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,27.854011153192726
1,8,80.65,633.3,70.36666666666666,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.7821813830384374,645.2,57.02,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,63.082928542049984
1,60,74.85,4456.35,73.05491803278689,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0.0619871980328173,4491.0,20.1,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,4.639741772756374
1,18,95.45,1752.55,92.23947368421052,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.8836595704984556,1718.1,67.88,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,84.34530600407759
0,63,99.65,6311.2,98.6125,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0.3252802918716169,6277.950000000001,44.8,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,32.414181085006625
1,66,108.45,7076.35,105.61716417910448,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0.3809805345886051,7157.7,51.78,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,41.317338976134224
0,34,24.95,894.3,25.55142857142857,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.0432093035486681,848.3,6.0,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,1.0780721235392692
0,72,107.5,7853.7,107.58493150684932,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.1915723788212829,7740.0,40.57,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,20.59403072328791
0,47,100.5,4707.1,98.06458333333336,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.7846024562579204,4723.5,71.5,High,25% Discount,Customer has high monthly charges.,78.852546853921
0,60,89.9,5450.7,89.35573770491803,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.5437003976891357,5394.0,56.99,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,48.878665752253305
0,72,42.1,2962.0,40.57534246575342,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0229959890624194,3031.2000000000003,12.25,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.9681311395278568
0,18,54.4,957.1,50.37368421052632,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0.1836081596276498,979.2,16.29,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,9.988283883744149
0,9,94.4,857.25,85.725,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0.8720169419251778,849.6,64.02,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,82.31839931773679
0,3,75.3,244.1,61.025,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0.7285581633354001,225.9,51.79,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,54.86042969915563
0,47,78.9,3650.35,76.04895833333333,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.4626411197841098,3708.3,45.4,Medium,Free Online Security Trial,Customer is not using Online Security.,36.50238435096627
0,31,79.2,2497.2,78.0375,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0.09003721310249,2455.2000000000003,14.92,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,7.130947277717207
0,50,20.15,930.9,18.25294117647059,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0208379165158908,1007.5,4.99,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,0.41988401779519957
0,10,79.85,887.35,80.66818181818182,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.5891411715114636,798.5,44.04,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,47.042922545190365
0,1,49.05,49.05,24.525,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0.5587250872352656,49.05,39.28,Low,Regular Promotional Email,Customer currently has low churn risk.,27.405465528889774
0,52,20.4,1090.65,20.578301886792456,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0.0810035701268809,1060.8,9.39,Low,Regular Promotional Email,Customer currently has low churn risk.,1.6524728305883705
1,64,111.6,7099.0,109.21538461538462,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.1363244331662497,7142.4,34.6,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,15.213806741353466
0,62,24.25,1424.6,22.61269841269841,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0.0300781740497022,1503.5,7.38,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.7293957207052784
0,3,64.5,177.4,44.35,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0.5176551904017752,193.5,36.91,Low,Regular Promotional Email,Customer currently has low churn risk.,33.3887597809145
1,56,110.5,6139.5,107.71052631578948,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0.3753365590144128,6188.0,47.99,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,41.47468977109261
0,46,55.65,2688.85,57.2095744680851,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.1578265638070685,2559.9,20.03,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,8.783048275863361
0,8,54.65,482.25,53.583333333333336,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2502898281298581,437.2,19.05,Low,Regular Promotional Email,Customer currently has low churn risk.,13.678339107296745
1,30,74.75,2111.3,68.10645161290323,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.540857556222199,2242.5,45.73,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,40.42910232760938
0,45,25.9,1216.6,26.44782608695652,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0.0927580319506945,1165.5,10.58,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,2.4024330275229873
0,1,79.35,79.35,39.675,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0.9135085737073442,79.35,64.22,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,72.48690532367776
0,11,50.55,565.35,47.1125,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.6077572054333351,556.05,44.49,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,30.722126734655088
0,7,75.15,496.9,62.1125,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.7579493432508431,526.0500000000001,54.9,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,56.95989314530086
0,42,103.8,4327.5,100.63953488372093,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0.5685004624382731,4359.599999999999,55.09,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,59.01034800109275
0,49,20.15,973.35,19.467,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0.0410510168375857,987.35,6.34,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,0.8271779892773518
0,9,99.3,918.75,91.875,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0.8522395076384076,893.6999999999999,62.79,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,84.62738310849387
0,35,62.15,2215.45,61.540277777777774,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.184713223542754,2175.25,20.56,Low,Regular Promotional Email,Customer currently has low churn risk.,11.47992684318216
0,48,20.65,1057.0,21.571428571428573,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0208628162399912,991.2,4.94,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,0.43081715535581827
0,46,19.95,927.1,19.72553191489362,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0.033684879666745,917.7,5.58,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,0.6720133493515628
0,29,33.75,1009.25,33.641666666666666,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.4729476345625049,978.75,36.54,Low,Regular Promotional Email,Customer currently has low churn risk.,15.96198266648454
0,30,82.05,2570.2,82.90967741935484,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3535344159962628,2461.5,33.38,Low,Free Streaming Service Trial,Customer uses Fiber Internet but currently has low churn risk.,29.00749883249336
1,1,74.7,74.7,37.35,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.8422694791071054,74.7,59.22,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,62.917530089300776
0,66,84.0,5714.25,85.28731343283582,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0.0520560905771367,5544.0,23.1,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,4.372711608479483
0,65,111.05,7107.0,107.6818181818182,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0.5178521926009962,7218.25,61.58,High,Premium Support + Free Service Upgrade,Customer has high lifetime value and should be retained.,57.50748598834063
0,72,100.9,7459.05,102.17876712328768,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0.233620143670503,7264.8,41.84,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,23.572272496353754
0,12,78.95,927.35,71.33461538461539,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.781387382625196,947.4,58.02,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,61.69053385825923
0,71,66.85,4748.7,65.95416666666667,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0.0444044941442858,4746.349999999999,19.76,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,2.9684404335455055
0,5,21.05,113.85,18.975,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0.339781216474607,105.25,24.15,Low,Regular Promotional Email,Customer currently has low churn risk.,7.152394606790478
0,52,21.0,1107.2,20.89056603773585,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.025279526977957,1092.0,5.6,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,0.530870066537097
1,25,98.5,2514.5,96.71153846153848,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.7881632037794404,2462.5,63.81,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,77.63407557227488
