SeniorCitizen,tenure,MonthlyCharges,TotalCharges,AverageMonthlySpend,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn,predicted_churn,Churn_Probability,CLV,Priority_Score,Priority_Level,Retention_Action,Recommendation_Reason
0,72,100.9,7459.05,102.17876712328768,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0.23362014367050307,7264.8,41.84,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,12,78.95,927.35,71.33461538461539,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.781387382625196,947.4000000000001,58.02,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,71,66.85,4748.7,65.95416666666667,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0.04440449414428584,4746.349999999999,19.76,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,5,21.05,113.85,18.975,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0.339781216474607,105.25,24.15,Low,Regular Promotional Email,Customer currently has low churn risk.
0,52,21.0,1107.2,20.89056603773585,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.025279526977957007,1092.0,5.6,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
1,25,98.5,2514.5,96.71153846153848,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.7881632037794404,2462.5,63.81,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.
0,1,20.2,20.2,10.1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.42035270804658337,20.2,29.5,Low,Regular Promotional Email,Customer currently has low churn risk.
0,1,19.45,19.45,9.725,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0.43639853435228326,19.45,30.62,Low,Regular Promotional Email,Customer currently has low churn risk.
0,38,95.0,3605.6,92.45128205128204,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.3288698473111404,3610.0,35.69,Low,Free Streaming Service Trial,Customer uses Fiber Internet but currently has low churn risk.
1,66,45.55,3027.25,45.18283582089552,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.10640729427381633,3006.2999999999997,18.0,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,68,110.0,7611.85,110.31666666666668,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0.18771193459164032,7480.0,39.39,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,5,24.3,100.2,16.7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.6303425603219244,121.5,44.55,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
